run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_100,2026-04-15T16:13:31,1776284011960905000,4098651792212232182,87,steepest_edge,500,124251,1.0008485339772255,0.9999999569126642,0.0002944757632903361,852.4991144895009,220.18435830187417,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,3390315373430045788,88,steepest_edge,500,124251,1.0000645477297339,0.9999997782424253,-0.07671452695916514,1043.8140924774527,233.565448418713,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,2087808653633625059,89,steepest_edge,500,124251,1.000045352446861,0.9999998952423715,-0.2768681811141107,942.1855754008589,234.8178535931684,3,0
01_100,2026-04-15T16:13:31,1776284011960905000,4933366723442052094,90,steepest_edge,500,124251,1.0004220307896363,0.9999999799895223,-1.409577008317978,764.7111713603892,217.84548137879682,5,0
01_100,2026-04-15T16:13:31,1776284011960905000,5523613153522088323,91,steepest_edge,500,124251,1.0001585946212,0.9999998312151172,0.00015860610053630708,786.5727045258795,225.4179126075784,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,1980446458685899302,92,steepest_edge,500,124251,1.0000590013658934,0.999999904214319,5.8998198789517176e-05,683.1869957439151,200.5506108869931,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,8503882164657634931,93,steepest_edge,500,124251,1.000155386665449,0.9999999981046862,0.00015538639515577657,781.5322825496107,224.84162183605986,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,3674169516899945827,94,steepest_edge,500,124251,1.0002730288380668,0.9999999808293745,0.0002730257781629053,717.7076651455378,219.99158146004447,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,7992918210378456644,95,steepest_edge,500,124251,1.0003849586432647,0.9999999686540105,-0.022747725568439847,663.8587976494491,211.08932962846103,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,2786466895290385360,96,steepest_edge,500,124251,1.0011213983869087,0.9999999379019016,0.0008552704893767249,614.8854264167295,229.77228859189603,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6103784344232653233,97,steepest_edge,500,124251,1.000017909807497,0.9999981686719618,-0.4151452182554607,878.7060275799312,220.64641007705168,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,1870899854929322626,98,steepest_edge,500,124251,1.0000457941986118,0.999999990456277,4.580374233487117e-05,1231.2363731971457,243.59606188775552,0,0
01_100,2026-04-15T16:13:31,1776284011960905000,6730161001019761225,99,steepest_edge,500,124251,1.000289209628085,0.9999999955514862,-0.825535418002147,679.0464017264607,216.93369562573645,1,0
01_100,2026-04-15T16:13:31,1776284011960905000,507466051961202993,100,steepest_edge,500,124251,1.0001747120222428,0.9999999884120871,-0.9911706455991052,1005.7004509197188,226.84801756812055,2,0
01_100,2026-04-15T16:22:45,1776284565716479600,1615100296672912285,1,steepest_edge,10,36,1.870711327051942,0.9999999999999634,0.870711327051957,7.904161308333065,4.833997182301994,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2164125631590117122,2,steepest_edge,10,36,1.8776934907094252,0.9999999999999091,0.8776934907094313,13.523518822854193,5.97963179171961,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,857499226047070665,3,steepest_edge,10,36,1.7829138439462007,0.9999999999999228,0.7829138439461989,9.390980538973647,5.152322105100319,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6275675143857423309,4,steepest_edge,10,36,1.2935802058335748,0.9999999999991614,0.29358020583441335,15.251991029174558,6.5329912087727555,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5350295003202239266,5,steepest_edge,10,36,1.8678743409855578,0.9999999969296451,0.8678742840631473,14.064596022715367,5.857241249678381,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1016193220280309425,6,steepest_edge,10,36,1.4856249097597705,0.9999999999999694,0.48562490975906525,9.746249523064197,3.8984228789343978,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7291592019972233522,7,steepest_edge,10,36,1.387419329021613,0.999999999999544,0.387419329022069,10.45622090313128,7.158526338011244,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1432254438777457401,8,steepest_edge,10,36,1.4544696675752646,0.9999999999999574,0.4544696674066935,21.123902938444907,5.552040479648666,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5470230152396056801,9,steepest_edge,10,36,1.8707112372566472,0.9999999999999769,0.8707112372485282,7.317152835810319,4.485281309753468,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,9130856075754426123,10,steepest_edge,10,36,1.1947530133069693,0.9999999999991259,0.19475301313806148,29.915740295391558,7.625257353431257,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6855344948380529261,11,steepest_edge,10,36,1.7218195500973943,0.9999999999999607,0.7218195500974054,11.458743604257288,5.21897546252325,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,4608670487697448937,12,steepest_edge,10,36,1.8707113928280672,0.9999999999999578,0.8707113928280789,7.713169235387097,4.833997222733215,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,8234109429179890816,13,steepest_edge,10,36,1.6372658837340124,0.9999999999994513,0.6372658836767116,13.648547618523741,5.889938227016282,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1644893326572778666,14,steepest_edge,10,36,1.8605942783302594,0.9999999999999777,0.8605942783302369,7.7989139966968,4.729061550578638,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6009047859722484582,15,steepest_edge,10,36,1.5731358093985806,0.9999999996798348,0.5731358093985752,10.78270934705492,6.511705605452824,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5733581928681753864,16,steepest_edge,10,36,1.3913144444331225,0.9999999999998952,0.3913144444330654,9.627556789359943,6.028729743548054,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6687005598852127340,17,steepest_edge,10,36,1.1697112881253944,0.9999999999968595,0.16971128812540048,15.511300923538165,7.357437952069322,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5984298851288486960,18,steepest_edge,10,36,2.144696508149268,0.9999999999994945,1.1446965081497735,9.701892484076925,4.790547502903096,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7025889765572760988,19,steepest_edge,10,36,1.458418733016486,0.9999999999999827,0.45841873301646463,29.30128389932068,5.971266259228207,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2607924741533525140,20,steepest_edge,10,36,2.04018077231895,0.9999999999997619,1.0401807723189642,14.428965638990608,6.367549988692833,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7413095006061480184,21,steepest_edge,10,36,1.2132137776066374,0.9999999999994615,0.21321377758622928,11.05787027556563,5.147559235821677,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3749955665464081825,22,steepest_edge,10,36,1.8388166701992934,0.99999999999996,0.838816670198679,7.291558904228415,4.327879791196662,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7614845034624561295,23,steepest_edge,10,36,1.3436184005797984,0.9999999999999948,0.34361840056084625,9.544744898884247,5.089899967555392,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,9187863280789311498,24,steepest_edge,10,36,1.8963019675602366,1.000000000000007,0.8963019675602151,8.445594965424524,4.411511266082501,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7030367477131810927,25,steepest_edge,10,36,1.5150493036748653,0.9999999999997765,0.5150493036748307,12.733895018946672,4.977768425927892,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7884674232588995523,26,steepest_edge,10,36,1.4953317246509028,0.9999999999999998,0.495331724479225,10.44697131627073,5.232292734622771,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6211770376113030406,27,steepest_edge,10,36,1.3162619106625817,0.9999999999985103,0.31626191066261367,9.901701284577014,5.852075554693354,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6352103232999244855,28,steepest_edge,10,36,1.254152950865074,0.9999999999994887,0.25415294125714105,14.021964346175054,6.189161189862643,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,600752315200981792,29,steepest_edge,10,36,1.4836479403281482,0.9999999999999432,0.48364794032773184,9.749432474845523,3.6468243992275795,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2144346166603637959,30,steepest_edge,10,36,1.4953337833252325,0.9999999999999786,0.4953337833252298,10.376356971233978,5.6341829582240255,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,58483953960282776,31,steepest_edge,10,36,1.3829418695381464,0.9999999999999681,0.3829418695381477,9.353976577932698,5.35005788700537,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6606806983050563465,32,steepest_edge,10,36,1.09011183569069,0.9999999999991404,0.09011183257833677,22.602991251106236,5.426210764511575,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5046389147307845531,33,steepest_edge,10,36,2.2761171859881553,0.9999999999999274,1.276117185848942,6.550726094380081,3.962892903629395,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6234417083297922347,34,steepest_edge,10,36,1.6105793205113836,0.9999999999996096,0.6105793205113561,12.073033972447607,7.0431362016254475,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,8731182878768089863,35,steepest_edge,10,36,1.210992550311783,0.9999999999999541,0.21099254748796992,13.708484571309134,6.063179027942674,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,4501356202823269350,36,steepest_edge,10,36,1.4856306640010837,0.9999999999999404,0.48563066400108634,9.736092991730175,4.604324859443913,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3107893079613126265,37,steepest_edge,10,36,1.2293986133344357,1.0000000000000016,0.2293986133296182,10.366168265716682,6.79362990995175,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2226198123240948483,38,steepest_edge,10,36,1.2132138254887557,1.0000000000000042,0.213213825488745,11.112501620704242,5.273229997001784,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6139669463610296030,39,steepest_edge,10,36,1.5150444868627904,0.999999999999972,0.5150444856563183,11.032500791531314,5.648468331623048,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7557435862108481442,40,steepest_edge,10,36,1.8841856991778025,0.9999999999999977,0.8841856991778021,8.079863137093582,4.716400196404878,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5089397776250573980,41,steepest_edge,10,36,1.9243976927902686,0.9999999999768283,0.9243976927903714,7.973835335218159,5.528730843479674,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1260485547594590989,42,steepest_edge,10,36,1.5603433958105184,0.9999999999996121,0.560343395810406,14.381272413627894,5.443465001084125,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2057718740967791594,43,steepest_edge,10,36,1.2941257121287066,0.999999999999976,0.2941257121286782,11.0088760290331,6.522634382127746,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,8538730291757173459,44,steepest_edge,10,36,1.0592417968532966,0.9999999999998384,0.059241796832893545,33.27326975331408,8.606757852054425,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1258259050608915823,45,steepest_edge,10,36,1.5748139396906389,0.9999999999998196,0.5748139396905869,17.944504772692508,5.808376224519648,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2936708645866498498,46,steepest_edge,10,36,1.9199713005681802,0.9999999999999559,0.9199712995385649,11.670548375872627,5.185867442052961,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,2046873748200440591,47,steepest_edge,10,36,1.721818997630873,0.9999999999999816,0.721818994202595,12.139495855292953,5.339347801636237,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1754711563146160642,48,steepest_edge,10,36,1.6123553024440678,0.9999999999999968,0.6123553024439692,10.183674286222164,7.145708093525311,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6408492051160024964,49,steepest_edge,10,36,1.5424526470963187,0.9999999999977629,0.5424526470931745,18.419810005678972,6.195958296612167,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,24679828231368849,50,steepest_edge,10,36,1.3131795264495236,0.9999999999999312,0.31317952626832923,28.87511131216416,6.603609201030781,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,830994939631414777,51,steepest_edge,10,36,1.8181606978119824,0.9999999999999989,0.8181606978119709,9.488391180396258,5.528242207955412,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,8263978732892050259,52,steepest_edge,10,36,1.8963019660375817,0.9999999999999448,0.8963019658655349,8.564252714598075,4.000276533398582,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6723203466187299809,53,steepest_edge,10,36,1.6279563350307147,0.9999999999999829,0.6279563350307318,18.182957391756094,6.007573126698272,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3401116781660214483,54,steepest_edge,10,36,1.3098870716753261,0.9999999974877128,0.30988707167533835,32.03290563776864,5.906706098439483,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5136198073069823594,55,steepest_edge,10,36,1.8181607179421153,0.999999999999988,0.8181607179421198,11.136611420315077,5.528242295913425,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5720588027928672717,56,steepest_edge,10,36,1.8963019416946023,0.9999999999999932,0.896301941694591,8.44198808114582,5.087618001383497,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,5864182163332419808,57,steepest_edge,10,36,1.5983899958669727,0.9999999999999686,0.5983899958648189,8.445826800433803,4.304471459427351,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,4341182903301325781,58,steepest_edge,10,36,1.7989458030020076,0.9999999999998286,0.7989458028027907,7.618223626559451,4.95478244647285,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,324797400873522100,59,steepest_edge,10,36,1.0843474892806646,0.9999999999999609,0.08434748244433354,24.816413759983003,7.333906082944628,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,4781915106497726700,60,steepest_edge,10,36,1.5699015126679585,0.9999999999999661,0.5699015126678704,9.822727839623646,6.7675388512174495,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,700748364181754501,61,steepest_edge,10,36,1.705996204354343,0.9999999999998882,0.7059962043544549,10.097794643149637,4.721106653003973,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,9208487617503798330,62,steepest_edge,10,36,1.4533971124537903,0.9999999999999194,0.45339711207431943,13.353352764157917,4.193797867730053,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,9021926312058401277,63,steepest_edge,10,36,1.6654045773301185,0.9999999999999298,0.6654045762232483,11.841590303400467,5.693530152775796,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3611792771741595420,64,steepest_edge,10,36,1.3739265092915924,0.9999999999958414,0.3739265082552321,11.573758149288823,6.898985385051622,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,1596549630973954302,65,steepest_edge,10,36,1.6877652456961079,0.9999999999990207,0.6877652456961068,26.348606066021453,9.495931149893176,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,6570225908435879583,66,steepest_edge,10,36,1.6568524558877693,0.99999999996771,0.6568524558493154,7.134472020863916,4.688515828062483,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3458002442102634133,67,steepest_edge,10,36,1.8529218187631065,0.9999999999998693,0.8111639068596617,10.010755124473592,4.476209355272906,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7069533660058436030,68,steepest_edge,10,36,2.2031539595676604,0.9999999999999946,1.203153959567585,8.258188537083898,4.888933267670421,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,7377467571341979001,69,steepest_edge,10,36,1.1246983657778724,0.9999999999995682,0.12469836481012031,12.897677491538968,5.0369183556886865,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3603943478451786770,70,steepest_edge,10,36,1.6105734540019494,0.9999999999933699,0.6105734540085795,12.07294843261999,7.043082359756677,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3578969489748180069,71,steepest_edge,10,36,1.6494201399959498,0.9999999999973918,0.6494201399959474,14.335274084252699,5.5174608155337435,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,8789640050489815441,72,steepest_edge,10,36,1.6105732316659331,0.9999999999981873,0.6105732316652925,11.36412114948879,6.942320444266366,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,4471643662071034870,73,steepest_edge,10,36,1.9243983577986266,0.9999999999998362,0.9243983449626012,7.973833572271868,5.528731840941024,0,0
01_100,2026-04-15T16:22:45,1776284565716479600,3200630233449974616,74,steepest_edge,10,36,1.5699003718833795,0.9999999999996174,0.5699003715383135,10.037682892761245,5.244802643444001,0,0
